iter	Passed	Remaining
0	77	77359
1	78	39028
2	79	26264
3	79	19857
4	80	16029
5	81	13488
6	82	11668
7	83	10338
8	84	9272
9	85	8424
10	85	7729
11	86	7144
12	87	6648
13	88	6221
14	89	5858
15	90	5539
16	91	5267
17	91	5017
18	92	4786
19	93	4577
20	94	4388
21	94	4217
22	95	4058
23	96	3916
24	97	3783
25	97	3661
26	98	3549
27	99	3448
28	99	3346
29	100	3251
30	101	3163
31	101	3079
32	102	3000
33	102	2926
34	104	2870
35	104	2805
36	105	2742
37	106	2684
38	106	2632
39	107	2580
40	108	2530
41	108	2482
42	109	2435
43	110	2392
44	111	2359
45	111	2319
46	112	2280
47	113	2242
48	113	2208
49	114	2177
50	115	2145
51	115	2113
52	116	2083
53	117	2055
54	117	2026
55	118	1999
56	119	1973
57	119	1947
58	120	1922
59	121	1899
60	122	1880
61	122	1858
62	123	1836
63	124	1815
64	124	1796
65	125	1776
66	126	1757
67	126	1734
68	127	1716
69	127	1698
70	128	1680
71	129	1665
72	130	1651
73	130	1635
74	131	1620
75	132	1606
76	132	1592
77	133	1577
78	134	1563
79	134	1549
80	135	1535
81	135	1522
82	136	1510
83	137	1498
84	137	1484
85	138	1473
86	139	1459
87	139	1448
88	140	1437
89	141	1426
90	141	1415
91	142	1404
92	142	1393
93	143	1384
94	144	1374
95	145	1367
96	146	1359
97	146	1350
98	147	1342
99	148	1333
100	148	1324
101	149	1312
102	149	1304
103	150	1296
104	151	1288
105	151	1280
106	152	1274
107	153	1267
108	154	1260
109	154	1252
110	155	1244
111	156	1237
112	156	1230
113	157	1223
114	158	1216
115	158	1208
116	159	1201
117	159	1195
118	160	1188
119	161	1182
120	161	1176
121	162	1170
122	163	1162
123	163	1156
124	164	1149
125	164	1143
126	165	1138
127	166	1130
128	166	1125
129	167	1120
130	168	1116
131	169	1111
132	169	1106
133	170	1101
134	171	1096
135	171	1090
136	172	1085
137	172	1079
138	173	1074
139	174	1069
140	174	1066
141	175	1061
142	176	1057
143	177	1052
144	177	1048
145	178	1043
146	179	1038
147	179	1034
148	180	1029
149	180	1025
150	181	1021
151	182	1017
152	183	1014
153	183	1010
154	184	1006
155	185	1002
156	185	998
157	186	994
158	187	990
159	187	986
160	188	982
161	189	978
162	189	975
163	190	972
164	191	969
165	192	965
166	192	962
167	193	958
168	194	955
169	194	951
170	195	948
171	196	944
172	196	941
173	197	938
174	198	935
175	199	932
176	199	929
177	200	926
178	201	923
179	201	920
180	202	915
181	202	912
182	203	908
183	204	905
184	204	902
185	205	900
186	206	897
187	207	895
188	207	891
189	208	888
190	209	886
191	209	883
192	210	880
193	211	877
194	211	874
195	212	871
196	213	869
197	214	867
198	214	864
199	215	861
200	216	858
201	216	855
202	217	852
203	217	850
204	218	847
205	219	845
206	219	842
207	220	840
208	221	837
209	222	836
210	222	833
211	223	831
212	224	828
213	225	826
214	225	824
215	226	821
216	227	819
217	227	816
218	228	814
219	229	812
220	229	810
221	230	808
222	231	806
223	232	804
224	232	802
225	233	799
226	234	797
227	234	794
228	235	792
229	236	790
230	236	788
231	244	809
232	245	808
233	246	806
234	247	805
235	248	803
236	249	802
237	249	800
238	250	798
239	251	797
240	253	797
241	254	796
242	255	794
243	255	792
244	256	790
245	257	788
246	258	787
247	258	785
248	260	784
249	261	783
250	261	781
251	262	779
252	263	777
253	264	775
254	264	773
255	265	771
256	266	770
257	267	768
258	267	766
259	268	765
260	269	763
261	270	761
262	271	759
263	271	757
264	272	755
265	273	754
266	273	751
267	274	749
268	275	748
269	276	746
270	276	745
271	277	743
272	278	741
273	279	739
274	279	737
275	280	735
276	281	734
277	282	733
278	283	731
279	283	730
280	284	728
281	285	726
282	285	724
283	286	722
284	287	721
285	288	719
286	288	717
287	289	715
288	290	713
289	290	711
290	291	710
291	292	708
292	293	707
293	293	705
294	294	704
295	295	702
296	296	700
297	296	699
298	297	697
299	298	696
300	299	694
301	299	693
302	300	691
303	301	689
304	301	688
305	302	686
306	303	685
307	304	683
308	304	681
309	305	680
310	306	679
311	307	677
312	308	676
313	308	674
314	309	673
315	310	671
316	310	670
317	311	668
318	312	667
319	313	665
320	314	664
321	315	663
322	315	662
323	316	660
324	317	659
325	318	657
326	318	656
327	319	654
328	320	653
329	321	651
330	321	650
331	322	649
332	323	647
333	324	646
334	324	644
335	325	643
336	326	641
337	326	640
338	327	638
339	328	637
340	329	636
341	329	634
342	330	633
343	331	631
344	332	630
345	332	629
346	333	627
347	334	626
348	334	624
349	335	623
350	336	621
351	337	620
352	337	619
353	338	618
354	339	616
355	340	615
356	340	614
357	341	612
358	342	611
359	342	609
360	343	608
361	344	607
362	345	606
363	346	605
364	347	603
365	347	602
366	348	601
367	349	599
368	349	598
369	350	596
370	351	595
371	351	593
372	352	592
373	353	591
374	353	589
375	354	588
376	355	586
377	355	585
378	356	584
379	357	582
380	357	581
381	358	579
382	359	578
383	359	577
384	360	576
385	361	574
386	361	573
387	362	572
388	363	570
389	363	569
390	364	567
391	365	566
392	365	565
393	366	563
394	367	562
395	368	561
396	368	560
397	369	558
398	370	557
399	370	556
400	371	554
401	372	553
402	372	552
403	373	550
404	374	549
405	374	548
406	375	547
407	376	546
408	377	545
409	378	544
410	379	543
411	379	542
412	380	540
413	381	539
414	381	538
415	382	537
416	383	536
417	384	535
418	384	533
419	385	532
420	386	531
421	386	529
422	387	528
423	388	527
424	388	526
425	389	525
426	390	524
427	391	523
428	392	521
429	392	520
430	393	519
431	394	518
432	394	516
433	395	515
434	396	514
435	396	513
436	397	512
437	398	511
438	399	510
439	399	508
440	400	507
441	401	506
442	401	505
443	402	504
444	403	502
445	403	501
446	404	500
447	405	499
448	405	498
449	406	496
450	407	495
451	408	495
452	409	494
453	409	493
454	410	491
455	411	490
456	411	489
457	412	488
458	413	487
459	414	486
460	414	484
461	415	483
462	416	482
463	416	481
464	417	480
465	418	479
466	418	478
467	419	476
468	420	475
469	420	474
470	421	473
471	422	472
472	422	471
473	423	470
474	424	468
475	424	467
476	425	466
477	426	465
478	426	464
479	427	463
480	428	461
481	428	460
482	429	459
483	430	458
484	430	457
485	431	456
486	432	455
487	432	454
488	433	452
489	434	451
490	434	450
491	435	449
492	435	448
493	436	447
494	437	446
495	438	445
496	438	443
497	439	442
498	439	441
499	440	440
500	441	439
501	441	438
502	442	437
503	443	436
504	444	435
505	444	434
506	445	433
507	446	432
508	446	431
509	447	429
510	448	428
511	448	427
512	449	426
513	450	425
514	450	424
515	451	423
516	452	422
517	452	421
518	453	420
519	454	419
520	454	418
521	455	416
522	455	415
523	456	414
524	457	413
525	457	412
526	458	411
527	459	410
528	459	409
529	460	408
530	461	407
531	461	406
532	462	405
533	462	404
534	463	402
535	464	401
536	464	400
537	465	399
538	466	398
539	466	397
540	467	396
541	468	395
542	468	394
543	469	393
544	470	392
545	470	391
546	471	390
547	472	389
548	473	388
549	474	387
550	474	387
551	475	386
552	476	385
553	477	384
554	478	383
555	478	382
556	479	381
557	480	380
558	481	379
559	481	378
560	482	377
561	483	376
562	484	375
563	484	374
564	485	373
565	486	372
566	486	371
567	487	370
568	488	369
569	489	368
570	489	367
571	490	366
572	491	365
573	491	364
574	492	363
575	493	362
576	493	361
577	494	360
578	495	359
579	495	358
580	496	357
581	496	356
582	497	355
583	498	354
584	498	353
585	499	352
586	499	351
587	500	350
588	501	349
589	502	348
590	502	347
591	503	346
592	503	345
593	504	344
594	505	343
595	505	342
596	506	341
597	507	340
598	507	339
599	508	338
600	509	337
601	509	336
602	510	336
603	511	335
604	511	334
605	512	333
606	512	332
607	513	331
608	514	330
609	515	329
610	515	328
611	516	327
612	516	326
613	517	325
614	518	324
615	518	323
616	519	322
617	519	321
618	520	320
619	521	319
620	521	318
621	522	317
622	523	316
623	523	315
624	524	314
625	524	313
626	525	312
627	525	311
628	526	310
629	527	309
630	527	308
631	528	307
632	528	306
633	529	305
634	530	304
635	531	304
636	531	303
637	532	302
638	533	301
639	533	300
640	534	299
641	535	298
642	535	297
643	536	296
644	537	295
645	537	294
646	538	293
647	539	292
648	539	291
649	540	290
650	540	290
651	541	289
652	542	288
653	542	287
654	543	286
655	544	285
656	545	284
657	545	283
658	546	282
659	547	281
660	547	281
661	548	280
662	549	279
663	549	278
664	550	277
665	551	276
666	552	275
667	552	274
668	553	273
669	554	272
670	554	272
671	555	271
672	556	270
673	556	269
674	557	268
675	558	267
676	559	266
677	559	265
678	560	265
679	561	264
680	561	263
681	562	262
682	563	261
683	564	260
684	564	259
685	565	258
686	566	257
687	566	257
688	567	256
689	568	255
690	569	254
691	569	253
692	570	252
693	571	251
694	572	251
695	572	250
696	573	249
697	574	248
698	575	247
699	575	246
700	576	245
701	577	245
702	578	244
703	578	243
704	579	242
705	579	241
706	580	240
707	581	239
708	581	238
709	582	237
710	583	237
711	583	236
712	584	235
713	585	234
714	585	233
715	586	232
716	587	231
717	587	230
718	588	230
719	589	229
720	590	228
721	590	227
722	591	226
723	591	225
724	592	224
725	593	223
726	594	223
727	594	222
728	595	221
729	596	220
730	596	219
731	597	218
732	598	217
733	598	216
734	599	216
735	600	215
736	600	214
737	601	213
738	602	212
739	602	211
740	603	210
741	603	210
742	604	209
743	605	208
744	605	207
745	606	206
746	607	205
747	607	204
748	608	203
749	609	203
750	609	202
751	610	201
752	611	200
753	611	199
754	612	198
755	613	197
756	613	197
